Year,GDP Growth Rate (%),source
2018,8.8,world bank
2019,7.9,world bank
2020,-3.6,world bank
2021,3.1,world bank
2022,5.1,world bank
2023,5,world bank
2024,6,world bank
2025,4,world bank
2026,4.5,world bank
